id,user_id,username,name,tweet,retweets_count
1119363104851230721,1062264223928123392,asdf_59,فهد العتيبي,😂😜,0
1119363054905503745,1062264223928123392,asdf_59,فهد العتيبي,المفروض يطلقها😂,0
1119363039126536193,1036403308255162368,shoogn57,شووووق N🌹🌹🌹,👊🥺🥺,0
1119362957027180544,1036403308255162368,shoogn57,شووووق N🌹🌹🌹,تستاهل وهي ليه تخدع الناس 😂,0
1119362327797817344,1062264223928123392,asdf_59,فهد العتيبي,مهما انبسطتي تذكري مواعين رمضان. 😂😂🏃‍♂️🏃‍♂️ #الزمن_الجميل,1
1119361965334388737,1062264223928123392,asdf_59,فهد العتيبي,وحده بوحده والبادي أظلم😂😂😂,0
1119359415969300480,1062264223928123392,asdf_59,فهد العتيبي,تعالي أحطه بعينك 😂😂😂 pic.twitter.com/RiYVZL13XH,0
1119359182170357761,1062264223928123392,asdf_59,فهد العتيبي,😉,0
1119359051605991424,1062264223928123392,asdf_59,فهد العتيبي,ام الزين التفاهم زين 😂😂,0
1119358660055113729,1062264223928123392,asdf_59,فهد العتيبي,☺️☺️,0
1119358612412018693,1062264223928123392,asdf_59,فهد العتيبي,يدك على صرافتك ورقمها السري لاتنسينه وجيب لك اللي تبين😂😂😂,0
1119358108688691202,1062264223928123392,asdf_59,فهد العتيبي,يقول انك ماتبين الأكل وخايف تنكب النعمه وأكلها 😂😂,0
1119357776646561792,154335277,jose_asdf,"Jose, sin tilde.","“I used to be smarter, and then I started dating Steve.”  —Anonymous",2
1119357626285010945,1062264223928123392,asdf_59,فهد العتيبي,هو قايلي ملينا من أكل المطاعم😂😂😂,0
1119356952138612736,174301959,loli_tsubasa,Loli @ μ'sic forever ♪♪♪♪♪♪♪♪♪,Omfg. Estuve a punto de tirarle 3k gemas al scout en el que la pusieron solo porque quería esta memoir y me acaba de salir en un ticket random asdf #スタリラ pic.twitter.com/NAYHikseaS,0
1119356898925588481,109250207,busopoz,Büşra,"Hesaba tekrar nasıl girebilirim, içeride çok önemli isimler var hepsini o hesaptan da bloklayıp içimi soğutmak istiyorum asdf",0
1119356863361904640,972293161925013504,_tsuroki_asdf_,~👐🌸🐥🐥🌸👐~ #Team⚔Guerreros,Wuuuuuu 🙌🙌🙌🙌,0
1119356571614679040,3259721605,azul_asdf,·Blake The Draggon·,aww yes <3,0
1119356498667290624,3259721605,azul_asdf,·Blake The Draggon·,<3 <3 <3 pic.twitter.com/QUNLwfFL5B,0
1119354432674603008,972293161925013504,_tsuroki_asdf_,~👐🌸🐥🐥🌸👐~ #Team⚔Guerreros,Ya hasta les avise a mis amigas y lo estamos siguiendo en Spotify >:3,0
1119354252571414532,36451563,issa_asdf,Issa,"but then again, this ipad was declared dead so",0
1119354186162896896,36451563,issa_asdf,Issa,"i mean, it happens with my tablet, 8h of charging when its battery is depleted does the trick",0
1119353732800532481,36451563,issa_asdf,Issa,"imma leave it all night tbh, if tomorrow it isn't charged i'll say goodbye to it (or kinda buy a used one bc now that i have it i don't wanna let it go)",0
1119352537822449665,36451563,issa_asdf,Issa,"i have an ipad mini 1, used, that isn't charging (i think it's because the battery is depleted). How do i know if it's charging and how much time do i gotta left it plugged into the cable? (also alt: how good is an ipad mini 1?)",0
1119352083638038530,36451563,issa_asdf,Issa,"@littlemachine_ i have a question related to apple devices, r u busy?",0
1119351994924376065,36451563,issa_asdf,Issa,he's right tho,0
1119351917841473536,1062264223928123392,asdf_59,فهد العتيبي,انا 😂😂,0
1119350484907618304,122300652,asdf_aki,あき,＼ #本田とじゃんけん　／ 私は、#本田にグーで勝つ 👊 １日１回 @pepsi_jpn をフォローしてじゃんけんに挑戦！ 勝てば、その場で #ペプシ #ジャパンコーラ コンビニの無料引換えクーポンもらえる！計16万名様！ 【4/19まで #毎日挑戦】  http://bit.ly/2IcJudY ,0
1119350469946515456,2908793886,planetjnt,noot,i just got it last night on my switch ASDF a part of me wonders if the controls would be a lil easier on the computer?,0
1119350265675522048,2908793886,planetjnt,noot,ASDF i’m still in the first map OTL,0
1119349079526510597,1062264223928123392,asdf_59,فهد العتيبي,انا ما احب الشخص اللي ينقل الكلام اللي صار بينه وبين شخص يعرفه لاني ماراح اثق فيه الكلام اللي صار بينكم خله بينكم لا تطلعه لاحد,0
1119348277684600832,1062264223928123392,asdf_59,فهد العتيبي,😂😂طاب حالك,0
1119347038447996928,862299000308867072,asdf_trinity,asdf.trinity@ship10,あいらさんおはようです꜀(_௰_ ꜆)꜄,0
1119345905100967936,327313466,namikaze073,波風,ASDFを頼りにしてみる,0
1119345272771846144,1495941444,worldraa,raa,asdf,0
1119344914062544897,2340781298,asdf_stephanie,Stephanie❣,I’m getting shit fucking DONE today,1
1119344782814400513,1070340169486733312,basaksubs,başak,Dua ederken anneme de gösteriyim belki inanır pozları asdf,0
1119344373727158273,1093779699870957569,asdf_unicornio,Stalker :V,Una imagen vale más que mil palabras pic.twitter.com/gmWiJYpnQM,0
1119343156095483904,1062264223928123392,asdf_59,فهد العتيبي,طيب انا ابيهن نفسهن😂,0
1119342416832733184,2374832251,asdf_dar,Dar,Period,0
